ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
2291,46,215000,723,446222,2,0,0.0,0.2665256987921407,0
2292,70,1004000,742,3777345,1,1,0.12945151718231415,0.2956678297914367,0
2293,41,422000,767,1308090,1,0,0.0,0.39823263520219065,0
2294,52,397000,833,820645,0,0,0.0,0.32632089699726985,0
2295,42,200000,472,409572,0,2,1.632698671254935,0.7494101138090931,1
2296,40,494000,527,1806333,0,0,0.0,0.4315731649816364,0
2297,53,200000,569,746878,3,0,0.0,0.3990480141145163,0
2298,38,200000,603,428065,4,2,0.6871457687747548,0.5523284591668731,0
2299,45,200000,619,510255,0,0,0.0,0.50245605748841,0
2300,45,200000,605,717297,1,2,1.3344921415504936,0.7428955144448217,1
2301,33,219000,671,750626,0,0,0.0,0.4980004359987927,0
2302,53,200000,653,706958,0,0,0.0,0.47616065994800993,0
2303,39,635000,577,1775457,4,0,0.0,0.24660462816226864,0
2304,32,740000,432,2796365,2,2,0.18798188911676073,0.36098514250264424,0
2305,48,200000,550,462975,0,2,1.6879468380441536,0.6866865883317179,1
2306,31,647000,595,1223917,0,3,0.5686159874885762,0.5487817507160789,0
2307,42,200000,625,654366,5,0,0.0,0.3227903182612285,0
2308,41,580000,537,1652063,0,2,0.5799765749744781,0.6538382797936231,0
2309,55,252000,600,916389,1,0,0.0,0.46273237987699517,0
2310,47,275000,536,468296,3,0,0.0,0.3156592533669253,0
2311,41,227000,637,819295,2,2,0.670970572867471,0.5028189265128927,0
2312,51,798000,542,1782122,1,0,0.0,0.38773062453390394,0
2313,58,200000,565,627427,6,0,0.0,0.37306147233601855,0
2314,48,463000,519,740949,0,0,0.0,0.48008149972964365,0
2315,42,723000,634,2186318,4,1,0.11754609375539873,0.2371309164368644,0
2316,26,511000,563,1682814,0,0,0.0,0.4746689460266605,0
2317,29,2174000,740,5000000,2,0,0.0,0.09851036906614788,0
2318,38,200000,690,407705,6,3,2.097686271277784,0.5213713031926944,0
2319,34,635000,643,1805988,1,0,0.0,0.42179746426687936,0
2320,39,243000,570,870663,3,0,0.0,0.3971777267944976,0
2321,42,814000,688,1879418,5,1,0.1002225183805263,0.22340994661053237,0
2322,48,266000,719,566892,0,2,0.4786491224835928,0.6797743015843496,1
2323,41,200000,664,439467,3,0,0.0,0.332817405300711,0
2324,47,869000,810,3365489,7,1,0.10579112769446246,0.13579474563446214,0
2325,42,200000,695,479638,2,0,0.0,0.2998426189299874,0
2326,22,200000,741,301802,0,1,0.5242083246468602,0.6588940589882345,1
2327,30,200000,663,690840,0,0,0.0,0.4895036120655199,0
2328,40,468000,717,1520151,0,0,0.0,0.38796170699197485,0
2329,27,939000,570,1710314,0,0,0.0,0.36362714835118437,0
2330,49,296000,604,1172829,2,2,0.4291730736872085,0.4890055080129051,0
2331,60,878000,684,2651696,0,1,0.09831778247597911,0.31916947769015847,0
2332,56,200000,684,550389,0,2,1.0487853420342739,0.622798187834354,0
2333,39,200000,700,491109,1,1,0.6647074818701127,0.7137235944824304,1
2334,59,206000,760,771816,1,0,0.0,0.4775979949809611,0
2335,43,242000,507,510597,2,0,0.0,0.3820559584685329,0
2336,37,289000,552,639968,3,2,0.4614468429817297,0.5613829625830381,0
2337,34,499000,672,901207,0,1,0.16711025931844053,0.4991230267524706,0
2338,38,200000,577,679559,0,3,2.5161333008667515,0.7508517446892493,1
2339,37,304000,900,908617,0,0,0.0,0.36260676833603744,0
2340,44,257000,701,776825,1,0,0.0,0.45756855754192743,0
2341,43,200000,642,409235,0,0,0.0,0.4458628023720245,0
2342,42,242000,598,756956,4,0,0.0,0.386698209238564,0
2343,47,235000,601,802206,0,0,0.0,0.5394293735949166,0
2344,56,231000,653,553180,8,0,0.0,0.3534917581264535,0
2345,53,276000,661,966929,1,1,0.3086815689972193,0.5795513925803881,0
2346,24,287000,604,680757,1,0,0.0,0.4765733417581025,0
2347,22,200000,622,679069,4,0,0.0,0.33620335996545236,0
2348,53,843000,784,1335586,3,1,0.14866760311371582,0.16671477156437606,0
2349,25,200000,788,575582,2,0,0.0,0.29011247388821,0
2350,39,200000,675,784763,8,1,0.6811476560723937,0.4803445069500567,0
2351,27,3275000,515,5000000,1,0,0.0,0.37752203952705016,0
2352,22,200000,703,440876,4,2,1.7921667315091543,0.5080716801830808,0
2353,48,200000,805,520699,1,1,0.3160553438956374,0.6008254626286322,0
2354,51,519000,786,860213,5,2,0.2544076488859478,0.3324402056203795,0
2355,35,200000,723,736670,0,1,0.4947884519350088,0.635909672460397,0
2356,22,217000,792,633950,1,0,0.0,0.4039552618174603,0
2357,35,1851000,655,4558553,3,0,0.0,0.1812342100429023,0
2358,46,200000,712,356385,0,1,0.5831610082747969,0.6898793021720703,1
2359,24,200000,581,773383,0,1,0.3107863987057157,0.6056140402305538,0
2360,44,200000,679,565109,1,1,0.34732758989018647,0.5693422074404673,0
2361,41,602000,782,1328806,3,0,0.0,0.20852498786347118,0
2362,48,738000,591,1753146,6,1,0.1129038161706388,0.24396317214936317,0
2363,43,200000,563,435348,3,1,0.7165527378117152,0.534466414596105,0
2364,30,496000,659,1490244,5,1,0.31098173589125255,0.40421976920476793,0
2365,56,937000,627,3583939,2,0,0.0,0.17467613226543474,0
2366,40,1340000,714,4879924,0,3,0.17027444901474342,0.32825104708191644,0
2367,41,214000,604,567303,0,0,0.0,0.539432259943704,0
2368,30,200000,821,713249,2,0,0.0,0.29429716993908245,0
2369,36,200000,521,511552,1,2,1.526500250933169,0.7656752893953243,1
2370,31,200000,775,426153,0,0,0.0,0.4107219609016386,0
2371,39,212000,573,839210,1,1,0.5674529688783364,0.6856645910080889,1
2372,62,226000,470,510696,3,0,0.0,0.34728534670270617,0
2373,25,734000,673,1695033,1,0,0.0,0.3226246664538702,0
2374,22,844000,624,3354251,4,0,0.0,0.22817783292063804,0
2375,59,229000,539,420173,4,0,0.0,0.4093689579425634,0
2376,39,721000,481,2452362,3,0,0.0,0.28545530212176573,0
2377,33,370000,649,1420626,12,0,0.0,0.29327149294496235,0
2378,54,284000,747,789374,1,1,0.23098975470768157,0.5504738817622972,0
2379,34,606000,708,912820,3,1,0.13768608724268605,0.2729231300184465,0
2380,63,286000,655,697167,5,2,1.1694663775136511,0.460517517133811,0
2381,50,1710000,697,3041957,2,2,0.1614313046937904,0.18239389593854438,0
2382,36,200000,647,508093,4,0,0.0,0.3442256779344386,0
2383,67,200000,507,695013,1,2,1.3459937500719934,0.7075748357503003,1
2384,34,239000,507,620630,2,1,0.4451243307807603,0.5196290887364703,0
2385,50,398000,629,1026765,0,0,0.0,0.4182142428138985,0
2386,45,840000,633,2429257,12,1,0.2036592262871187,0.272826465466634,0
2387,57,262000,735,774007,4,0,0.0,0.25410641149355523,0
2388,60,200000,725,728148,6,1,0.5886599287247636,0.5303661634662833,0
2389,42,572000,710,1298948,3,0,0.0,0.21260081542949427,0
2390,32,529000,621,1880160,0,0,0.0,0.3960847859205326,0
2391,47,200000,511,582966,0,0,0.0,0.5603897958347019,0
2392,33,267000,691,601103,5,0,0.0,0.30352299161031937,0
2393,66,200000,702,447563,1,2,0.8792042524293546,0.6538400561190928,0
2394,43,200000,411,480568,0,3,1.0707114462302918,0.8008154715560605,1
2395,37,200000,566,611346,2,0,0.0,0.3481584965532809,0
2396,44,555000,580,1152751,1,0,0.0,0.45381669496100374,0
2397,25,298000,661,1132648,3,0,0.0,0.3055865365129225,0
2398,30,200000,569,587456,1,2,1.1988214005947504,0.6811340430788341,1
2399,56,592000,646,2249623,3,0,0.0,0.2479484854777751,0
2400,34,200000,628,323202,5,2,1.531305896937641,0.5191990192936627,0
2401,29,361000,634,850706,0,1,0.47964834954802393,0.6049915197034959,0
2402,48,200000,578,311403,1,2,1.6982047547345553,0.6659862704731114,1
2403,56,200000,586,436125,1,1,0.8640814920329211,0.6788364002464109,1
2404,50,422000,541,1542416,9,1,0.15131520803586904,0.3983482140812334,0
2405,53,429000,688,682763,1,1,0.3389577996728581,0.5827997087733842,0
2406,32,893000,707,2313198,1,2,0.19507940769693702,0.40528718101030026,0
2407,24,249000,572,446685,3,2,0.6627013852584617,0.5240981607043278,0
2408,60,353000,802,897361,1,1,0.4420346408835978,0.58732781631464,0
2409,38,200000,618,719425,9,1,0.5502778135037278,0.517035405991493,0
2410,38,316000,803,966226,6,2,1.0758987917334197,0.46560954473015737,0
2411,57,398000,585,1330072,2,2,0.32709653716324016,0.4750597141694658,0
2412,48,245000,447,581326,3,1,0.6378028552590186,0.5438393682602081,0
2413,47,200000,690,772198,0,0,0.0,0.5185225667725406,0
2414,67,361000,674,1181609,3,0,0.0,0.3177921210791778,0
2415,34,372000,653,950272,3,2,0.6305494938867735,0.5154995449627032,0
2416,53,200000,585,513232,1,0,0.0,0.5241362893711791,0
2417,42,200000,646,759342,0,0,0.0,0.5116940555580545,0
2418,45,1012000,598,2976303,7,0,0.0,0.20012620227072128,0
2419,60,417000,619,1361900,1,1,0.3330615641909563,0.5996604220543031,0
2420,48,218000,734,554284,3,1,0.43503268725247735,0.460006486701157,0
2421,48,200000,668,411846,0,0,0.0,0.4887255186266837,0
2422,54,200000,710,661779,1,0,0.0,0.4470256349493169,0
2423,37,866000,626,2614938,5,1,0.13186711694241168,0.2745867244359651,0
2424,31,303000,615,834267,1,2,0.8723124038808049,0.7092639732825701,1
2425,29,200000,534,612010,2,0,0.0,0.37876202274628284,0
2426,22,424000,612,856782,0,0,0.0,0.4681273754493449,0
2427,66,200000,317,696969,1,1,0.35907614728762893,0.7789324865455612,1
2428,28,1035000,590,4005871,7,2,0.24590222924073146,0.22605425139528185,0
2429,39,906000,641,3377348,2,1,0.1488121395025313,0.22730637482722632,0
2430,38,200000,706,460717,6,1,0.42409894863908715,0.4824778780475564,0
2431,45,200000,623,503002,6,2,1.591213620599545,0.5694924688176275,0
2432,51,200000,684,704201,8,0,0.0,0.3099082521333829,0
2433,52,200000,432,597558,6,0,0.0,0.42689796397081914,0
2434,35,200000,644,573957,0,1,0.5986461034580631,0.6756326422345071,1
2435,39,303000,482,1156431,8,2,1.116510271030763,0.5246908197977838,0
2436,45,200000,529,568012,0,1,0.7163565488925746,0.6843788098274984,1
2437,39,200000,631,557469,0,3,1.5873040168123724,0.6515722991219854,0
2438,61,208000,777,333849,0,1,0.4261187814138959,0.5626995001587746,0
2439,47,422000,687,706234,1,1,0.16238720611094426,0.4837521996040549,0
2440,50,431000,651,654495,2,0,0.0,0.29244026819837343,0
2441,49,200000,648,756622,1,0,0.0,0.44667284018256903,0
2442,56,239000,578,602511,0,1,0.45528044987027955,0.6908813133036064,1
2443,44,200000,595,534280,1,0,0.0,0.5114406744924579,0
2444,26,604000,692,2182534,1,0,0.0,0.3330427384730196,0
2445,46,543000,511,1641551,4,2,0.4089992801506518,0.4479246387230537,0
2446,34,200000,709,604750,0,2,1.7526221604401384,0.6891802376437651,1
2447,35,200000,611,448267,0,0,0.0,0.4480089358885345,0
2448,49,200000,732,716954,0,1,0.6563905702875017,0.6206947883898388,0
2449,56,200000,746,382914,1,0,0.0,0.5009161707658077,0
2450,42,363000,482,592733,2,0,0.0,0.3719378230482393,0
2451,45,209000,591,413612,1,1,0.7728272595857085,0.6971630279219256,1
2452,62,642000,564,1392718,1,1,0.2534456882916167,0.5158584165258092,0
2453,44,200000,468,441155,1,0,0.0,0.5786220970598475,0
2454,70,200000,546,635256,1,0,0.0,0.5522304585553637,0
2455,48,200000,894,408912,10,0,0.0,0.23447014354612072,0
2456,22,200000,710,638329,0,3,2.6610920360257015,0.6624624755878558,1
2457,51,200000,841,345566,5,1,0.6155601088036864,0.48347217631653105,0
2458,46,657000,732,1227280,3,0,0.0,0.1489396916514604,0
2459,57,200000,575,554410,0,0,0.0,0.5529129932724086,0
2460,50,300000,611,1141421,14,1,0.4762441424962466,0.5051051728980692,0
2461,40,200000,708,729783,4,1,0.42496818565464783,0.4710735069876518,0
2462,27,200000,693,784376,3,2,1.4630272171313068,0.5597100361449826,0
2463,39,230000,592,719025,1,0,0.0,0.4569953315419772,0
2464,31,460000,499,1467187,2,3,0.8705347115071712,0.4725927464053776,0
2465,35,200000,900,612511,0,0,0.0,0.4185002412300274,0
2466,49,555000,635,1696661,0,0,0.0,0.3880836301438437,0
2467,62,200000,617,373560,5,0,0.0,0.3707809142163439,0
2468,46,200000,661,571869,6,1,0.6517397934915431,0.48652112781934226,0
2469,27,432000,625,1064953,0,2,0.46556232650766943,0.6082673116232731,0
2470,47,200000,662,521268,4,1,0.47753620052753226,0.4938803347489575,0
2471,56,277000,778,778093,4,1,0.36703731191145883,0.4421922447259099,0
2472,34,202000,637,367840,0,0,0.0,0.45988367770940386,0
2473,40,301000,533,722014,1,0,0.0,0.4928778668107689,0
2474,42,200000,633,331724,1,1,0.7581387732157238,0.7208877551136712,1
2475,32,200000,603,789834,4,1,0.8110438434992929,0.590539053546447,0
2476,49,467000,792,838881,5,1,0.25841102412938705,0.3448749890183326,0
2477,40,682000,767,1463784,0,0,0.0,0.3167561744866287,0
2478,47,200000,660,745646,2,0,0.0,0.33719858747427334,0
2479,31,215000,522,581956,4,0,0.0,0.39121899471524946,0
2480,36,349000,527,641843,4,2,0.6337540440967125,0.5745765959907452,0
2481,50,500000,651,1230288,0,1,0.29818724611625075,0.5661322969225294,0
2482,37,200000,683,357933,2,0,0.0,0.3654302824821681,0
2483,62,200000,612,400107,5,0,0.0,0.3770711098907382,0
2484,37,200000,601,326014,1,0,0.0,0.4643464602608333,0
2485,44,505000,590,1310762,1,0,0.0,0.4518472866719576,0
2486,53,2542000,647,5000000,4,1,0.03581195072662152,0.1801173509803037,0
2487,24,218000,411,646353,0,3,1.262236661119931,0.7962871427676383,1
2488,22,200000,539,603172,5,1,0.8576208540013988,0.6128150227951159,0
2489,23,385000,587,770562,1,0,0.0,0.4589993146851781,0
2490,57,881000,770,2078926,0,1,0.08367412765734705,0.32206225390870324,0
2491,35,295000,568,1065866,0,1,0.26179739801976987,0.5425909035362716,0
2492,70,200000,668,343928,0,0,0.0,0.48461169010257676,0
2493,35,635000,672,2314464,0,2,0.4134786851628219,0.5299613121725227,0
2494,44,487000,779,1319392,3,2,0.6174088558056703,0.4648139378028133,0
2495,60,200000,776,718573,0,0,0.0,0.481504263193606,0
2496,66,378000,644,867516,8,1,0.4351244563222109,0.4946435088055563,0
2497,66,658000,602,1544396,2,1,0.11109668915820337,0.23497142744864138,0
2498,56,777000,583,2625492,1,1,0.10928172479431345,0.3953322408127254,0
2499,54,252000,625,872547,1,0,0.0,0.49827088888612264,0
2500,49,200000,606,414822,3,0,0.0,0.3009660743564281,0
2501,51,809000,705,3181132,1,0,0.0,0.2863313791752801,0
2502,35,200000,692,342245,0,1,0.7223610452424571,0.7080840523451463,1
2503,32,398000,709,665160,6,0,0.0,0.2271447433966091,0
2504,41,200000,775,597752,1,1,0.5902240973399663,0.5968040171005311,0
2505,39,700000,836,2314796,0,1,0.17468217482482395,0.3742647788917299,0
2506,36,212000,662,827269,2,0,0.0,0.3709797948761113,0
2507,50,840000,759,2110386,3,1,0.13158637043959553,0.22309702216670207,0
2508,53,417000,614,651866,0,0,0.0,0.4885605838054289,0
2509,43,200000,768,601448,4,0,0.0,0.31935231536962494,0
2510,59,967000,756,2150840,3,0,0.0,0.09998697740845718,0
2511,28,1083000,750,2796704,3,3,0.23630924406285758,0.23918534158413043,0
2512,39,593000,659,1613656,1,1,0.1168701365714078,0.4214947158072276,0
2513,33,200000,583,332256,9,0,0.0,0.34067612830109106,0
2514,22,203000,510,551135,0,3,1.3648604239734474,0.7240695917767435,1
2515,41,305000,645,782568,2,1,0.2522176387392015,0.4410344509339271,0
2516,40,200000,803,656272,1,0,0.0,0.4741026883182221,0
2517,60,1230000,619,3830422,4,0,0.0,0.1294348776626342,0
2518,49,305000,728,598726,0,0,0.0,0.4273080789865596,0
2519,29,200000,734,403069,0,1,0.3632359844818722,0.6404604594565205,0
2520,64,364000,621,774415,4,1,0.19456279898309206,0.3345294860461037,0
2521,56,200000,781,389475,1,0,0.0,0.4680535360780519,0
2522,48,250000,359,785758,1,0,0.0,0.5632551091567672,0
2523,39,200000,527,797215,2,0,0.0,0.3619851684383004,0
2524,30,554000,558,1734170,3,0,0.0,0.2701921291836839,0
2525,37,735000,568,2217277,0,1,0.16419055726925405,0.4344619571245263,0
2526,55,346000,683,873587,0,0,0.0,0.46149519515211396,0
2527,64,200000,679,456290,9,1,0.6280009814991452,0.5664614188910823,0
2528,60,258000,689,974642,2,2,1.319764590511279,0.5049789158779913,0
2529,36,273000,709,1070843,1,0,0.0,0.47869004524491776,0
2530,28,200000,554,548388,4,0,0.0,0.38852778690455725,0
2531,43,451000,528,1003701,2,0,0.0,0.2943180785556477,0
2532,22,405000,689,1387248,0,0,0.0,0.4278147147859881,0
2533,45,1073000,586,1964815,0,1,0.15086583916919852,0.3816945698359155,0
2534,40,830000,492,2833595,1,1,0.08785443402761398,0.3659917108000919,0
2535,36,200000,747,709474,5,0,0.0,0.290595555122424,0
2536,22,561000,789,1016677,0,0,0.0,0.39601381758474563,0
2537,48,200000,805,788430,0,0,0.0,0.445392309373676,0
2538,35,501000,668,1985854,6,0,0.0,0.23550774026251095,0
2539,27,200000,712,768359,0,1,0.5688386904957082,0.6376690706067395,0
2540,22,200000,786,548017,2,0,0.0,0.25894816021007566,0
2541,41,345000,585,729738,0,1,0.490235212297086,0.6550082258153551,0
2542,63,200000,761,591004,2,1,0.5218727685127952,0.4656599023940943,0
2543,61,200000,677,509966,1,0,0.0,0.43785195153868617,0
2544,36,228000,741,459390,0,1,0.27982400682244013,0.5443359311716719,0
2545,34,289000,668,739606,2,3,0.9120446964954301,0.5157833025979127,0
2546,47,200000,779,631944,3,0,0.0,0.25497325154194617,0
2547,30,200000,672,335456,3,0,0.0,0.28043432738628604,0
2548,45,200000,501,466709,3,0,0.0,0.3364632818063692,0
2549,51,381000,795,588449,2,1,0.17050828372261642,0.2846917387326434,0
2550,56,452000,555,1524929,2,0,0.0,0.27101322905163017,0
2551,40,264000,775,818856,3,2,0.690150320335751,0.47959220269568187,0
2552,39,760000,640,1259077,3,1,0.10674433893723458,0.23493642094665046,0
2553,31,383000,767,1498236,3,2,0.44097622567590605,0.4074504850375977,0
2554,32,200000,763,311310,2,0,0.0,0.3290209500817628,0
2555,39,208000,693,618779,0,2,1.0523465122505309,0.6674946992996527,1
2556,46,200000,700,688183,0,0,0.0,0.4258196658750765,0
2557,52,243000,692,843147,0,0,0.0,0.43815976874070284,0
2558,32,730000,448,1157570,7,2,0.31124443987206585,0.4399983692351522,0
2559,59,497000,661,1871720,4,0,0.0,0.3031143987424681,0
2560,38,947000,538,3594934,2,2,0.20250807135375212,0.24038705876287947,0
2561,41,204000,667,592309,0,0,0.0,0.443390279546158,0
2562,33,901000,535,2437392,0,3,0.35811543638655535,0.4892316558430133,0
2563,22,225000,531,362737,6,1,0.5579087105678103,0.5648964918166847,0
2564,52,1008000,810,2928124,6,1,0.1290770584349943,0.12264459210089942,0
2565,50,263000,756,663666,0,0,0.0,0.43518572274939527,0
2566,38,507000,649,1740032,4,0,0.0,0.2301362045184867,0
2567,42,1012000,668,2539825,1,1,0.11816513296562758,0.28609232067395307,0
2568,48,225000,625,722014,1,1,0.270423228543364,0.6006321039316558,0
2569,23,326000,706,571647,4,0,0.0,0.32642646634490413,0
2570,35,855000,582,1566685,2,0,0.0,0.1560249276620298,0
2571,51,238000,749,440127,4,0,0.0,0.3113148057564796,0
2572,26,200000,624,322762,0,0,0.0,0.48578966873803847,0
2573,45,1846000,608,5000000,1,0,0.0,0.27673099230621373,0
2574,25,200000,652,696983,1,2,1.7715320591659525,0.7179775885059093,1
2575,47,309000,590,935042,1,0,0.0,0.4717325027870516,0
2576,41,759000,682,2229476,2,0,0.0,0.1912478680734657,0
2577,22,200000,596,640311,0,3,1.5466939415569116,0.6956389620273263,1
2578,55,200000,696,469822,1,0,0.0,0.42612495816695534,0
2579,33,337000,771,810446,1,1,0.4090822518703075,0.5818733694381416,0
2580,32,200000,578,457135,3,1,0.8341465874690479,0.5492174308371456,0
2581,44,207000,636,679016,2,1,0.7454104493051672,0.49492566060676296,0
2582,55,334000,696,635969,3,1,0.18969978783974617,0.36996108857779597,0
2583,29,210000,606,321838,0,1,0.32311000132860224,0.5757310937353637,0
2584,42,200000,696,598098,1,0,0.0,0.43885203882545926,0
2585,47,1126000,705,4341803,0,1,0.06709971792308128,0.3199468408597537,0
2586,50,294000,758,888914,0,1,0.3922588731253679,0.534529625069354,0
2587,44,972000,589,3360499,0,0,0.0,0.3253348764721805,0
2588,37,212000,555,674579,0,0,0.0,0.5569706946207323,0
2589,32,200000,619,548718,2,2,1.1866952565788889,0.5107859124839673,0
2590,43,341000,553,1123929,18,1,0.31117640940811825,0.4465984164508714,0
2591,29,220000,706,783257,0,0,0.0,0.4672164364037664,0
2592,22,200000,533,412365,5,2,0.8326139167818706,0.5673749172067177,0
2593,47,1007000,883,2356708,0,1,0.09055880319375768,0.25392795656234646,0
2594,52,200000,779,411862,3,3,2.4457821324552182,0.48074308585003317,0
2595,22,200000,651,526086,3,2,1.5736034686324059,0.497850412902192,0
2596,29,886000,736,3289417,6,0,0.0,0.09207110264911221,0
2597,49,200000,486,472603,0,1,0.7625517655907376,0.7624443156177145,1
2598,66,200000,900,487233,1,1,0.5756624960769474,0.5738623949521905,0
2599,42,200000,590,730183,0,2,1.4746689270386497,0.7380783646100058,1
2600,33,1285000,637,3583140,1,1,0.08285181178572307,0.34511011576313994,0
2601,39,200000,464,567724,7,0,0.0,0.35027865176756956,0
2602,58,282000,698,1029864,4,0,0.0,0.26695444503970683,0
2603,34,610000,539,1663053,3,0,0.0,0.24703259898928714,0
2604,32,392000,660,1255926,2,2,0.5454193963056182,0.4914482248826041,0
2605,36,254000,595,435384,6,2,0.7534726444373732,0.5691493666981806,0
2606,30,200000,542,389315,1,0,0.0,0.47536665884917567,0
2607,43,200000,569,502188,0,1,0.5169242492990541,0.6852942285213144,1
2608,61,317000,672,867659,5,2,0.9127492719589995,0.4843709762379721,0
2609,45,200000,521,782866,0,0,0.0,0.49467104879215,0
2610,38,322000,575,1264374,0,0,0.0,0.4823625430839682,0
2611,38,495000,716,1795856,0,0,0.0,0.3853835812691644,0
2612,23,638000,900,1460380,2,2,0.4467871556017551,0.300864426445818,0
2613,52,200000,697,782014,2,1,0.7034381265420236,0.5193553553587024,0
2614,41,1937000,558,5000000,0,0,0.0,0.2995821564351114,0
2615,39,535000,613,1328057,3,0,0.0,0.2462360734133957,0
2616,70,267000,653,868868,4,1,0.36199459312906174,0.4369207231206573,0
2617,45,715000,615,1102034,7,2,0.22569849875703157,0.31057319293425145,0
2618,32,2255000,740,4206447,2,1,0.04072488773509324,0.11403482787260333,0
2619,36,200000,671,714842,4,0,0.0,0.2959658117460557,0
2620,55,219000,740,681951,4,0,0.0,0.24987995942315328,0
2621,43,200000,618,482097,0,2,0.9411439241767695,0.659092954061292,1
2622,24,319000,782,877781,1,0,0.0,0.3638667934831873,0
2623,53,372000,633,1399782,1,0,0.0,0.43915988336384326,0
2624,33,259000,552,797446,0,2,0.556843528983924,0.6737596853912359,1
2625,64,200000,867,499074,1,3,2.568051749354393,0.6030455332524725,0
2626,54,200000,467,360163,1,1,0.8235744912133482,0.7272783206703343,1
2627,36,375000,576,837887,0,1,0.2587173494352487,0.5715384208427562,0
2628,57,994000,587,3922175,0,0,0.0,0.3282200162121934,0
2629,42,200000,900,518681,1,0,0.0,0.3979313938133856,0
2630,52,398000,830,1066480,3,0,0.0,0.1800301394272464,0
2631,47,200000,799,549299,5,1,0.6603465167948079,0.4354177148081575,0
2632,31,404000,616,1498945,2,0,0.0,0.2649897832944206,0
2633,34,200000,892,601964,1,2,1.2102689866876233,0.595163417788752,0
2634,54,200000,686,646838,1,0,0.0,0.42582383619606007,0
2635,37,200000,747,494706,0,1,0.4313228576310934,0.6063025235364263,0
2636,37,200000,667,314543,0,1,0.8534649563351604,0.716369237456182,1
2637,30,378000,645,1446769,4,1,0.1641341029142315,0.31515554335090956,0
2638,47,200000,624,774563,1,0,0.0,0.5368516509769573,0
2639,66,200000,629,774576,4,2,1.5476936715995737,0.5760005108842453,0
2640,29,258000,710,995678,3,0,0.0,0.33201144893468726,0
2641,42,200000,686,707620,0,1,0.586564759577202,0.7076991844209624,1
2642,58,1351000,646,4338723,2,1,0.0650614731368929,0.11869628244672215,0
2643,41,200000,800,722254,1,0,0.0,0.39845014273120305,0
2644,47,200000,353,600273,1,1,0.45826681893438087,0.7290773035631939,1
2645,29,200000,700,367184,2,1,0.4531585547975498,0.4590542696608242,0
2646,47,1354000,721,3355273,12,2,0.23177543812059317,0.18514796386812687,0
2647,39,441000,764,1732352,5,2,0.3560630396172044,0.41053023747526785,0
2648,53,200000,643,475568,7,0,0.0,0.3108628810297896,0
2649,56,726000,670,2664107,0,0,0.0,0.3195888345658927,0
2650,70,321000,748,556302,0,0,0.0,0.438005542408728,0
2651,48,338000,799,789385,0,3,1.283517577166617,0.5588591768803384,0
2652,45,200000,619,475476,0,0,0.0,0.47969466590285903,0
2653,44,200000,676,325801,1,1,0.698111526680178,0.6542092973510888,0
2654,37,363000,817,652578,3,1,0.3723996298568353,0.4206066050223429,0
2655,46,200000,437,396582,2,1,0.699449233391661,0.6057834610958793,0
2656,38,1376000,580,4946085,7,0,0.0,0.17131402307886073,0
2657,44,200000,796,331700,8,0,0.0,0.2475701004872902,0
2658,57,1069000,759,2401778,0,0,0.0,0.289891826055591,0
2659,29,242000,702,369155,5,0,0.0,0.28774521541251047,0
2660,55,351000,605,1136913,1,0,0.0,0.48126721711764947,0
2661,57,567000,561,1729779,1,0,0.0,0.46671261799155433,0
2662,40,200000,590,622491,4,1,0.6200644097123615,0.5541982194949336,0
2663,22,584000,804,1422598,0,0,0.0,0.3367535258733856,0
2664,34,200000,587,404133,6,0,0.0,0.31605827568917855,0
2665,57,200000,660,660160,3,0,0.0,0.31902755564231294,0
2666,41,200000,574,705558,6,0,0.0,0.3939131605548202,0
2667,30,200000,734,369300,15,0,0.0,0.2688439840432282,0
2668,35,221000,596,600473,2,0,0.0,0.38783374638939905,0
2669,52,379000,640,804158,0,1,0.15932782784233038,0.5223787392422645,0
2670,48,505000,481,969734,0,0,0.0,0.4555126501725705,0
2671,39,333000,488,1110825,1,2,0.9849174611272017,0.7087331751858991,1
2672,37,200000,650,569048,0,0,0.0,0.44838299410700344,0
2673,37,374000,517,763133,5,2,0.4833281283416868,0.4992462473171145,0
2674,30,300000,860,682500,1,2,0.8348295699537772,0.5669741760400007,0
2675,61,623000,443,2440063,11,1,0.1114728921557764,0.32965710201308535,0
2676,38,539000,569,1952095,3,2,0.4593418025901592,0.5008722538686955,0
2677,56,275000,651,1017463,0,0,0.0,0.4510069024965157,0
2678,60,200000,613,530006,1,0,0.0,0.4980501907052888,0
2679,53,200000,539,611903,1,0,0.0,0.4865359494751176,0
2680,36,200000,554,488383,2,0,0.0,0.38893065343854044,0
2681,46,202000,550,342244,2,0,0.0,0.3721947515733368,0
2682,41,341000,621,853411,0,1,0.3791846263055505,0.6034145963205574,0
2683,31,510000,845,1522325,3,0,0.0,0.2355519798891527,0
2684,45,256000,657,567772,2,0,0.0,0.3560650844141837,0
2685,27,272000,768,984606,4,0,0.0,0.2919511272344497,0
2686,56,305000,700,572713,5,1,0.3151157594750969,0.4586442110723581,0
2687,36,200000,761,483564,0,3,1.5268264757388454,0.6528115128266406,0
2688,44,200000,370,362451,0,1,0.41252537400300265,0.7743705314393945,1
2689,45,200000,619,502416,3,0,0.0,0.33461268308518527,0
